bn:01753580n;0;2;PHP;1.0;0.004957299388530166;0.42735042735042733
bn:00054378n;22988;22991;test;0.0;0.0;0.0
bn:00008875n;23013;23016;drop;0.0;0.0;0.0
bn:00075813n;23018;23022;table;0.0;0.0;0.0
bn:00054378n;23026;23029;test;0.0;0.0;0.0
bn:00082400v;23044;23050;avancer;0.7883211678832117;0.00022153679527880474;0.08450704225352113
bn:00064167n;23054;23064;préparation;0.0;0.0;0.0
bn:00006362n;23069;23075;requête;0.0;0.0;0.0
bn:00103518a;23077;23085;générique;0.9411764705882353;0.00014222115252466477;0.06103286384976526
bn:00005600n;23128;23135;argument;0.0;0.0;0.0
bn:00115880r;23139;23142;plus;0.0;0.0;0.0
bn:00083169v;23144;23152;sécuriser;0.0;0.0;0.0
bn:00107791a;23169;23177;précédent;0.0;0.0;0.0
bn:00090224v;23181;23186;mettre;0.0;0.0;0.0
bn:00014484n;23191;23195;cache;0.9968051118210862;0.0049066297621009345;0.323943661971831
bn:00115880r;23199;23202;plus;0.0;0.0;0.0
bn:00108815a;23204;23211;portable;0.0;0.0;0.0
bn:00809244n;23220;23224;clair;0.8915094339622641;0.0003876893917379083;0.09859154929577464
bn:00082705v;23228;23235;utiliser;0.0;0.0;0.0
bn:04726979n;23239;23241;req;1.0;8.205066491807583e-06;0.014084507042253521
bn:00054378n;23299;23302;test;0.0;0.0;0.0
bn:04726979n;23349;23351;req;1.0;8.205066491807583e-06;0.014084507042253521
bn:00020977n;23390;23397;remarque;0.0;0.0;0.0
bn:01755798n;23399;23403;final;1.0;0.0008369167821643735;0.1596244131455399
bn:00086468v;23409;23415;limiter;0.0;0.0;0.0
bn:00048655n;23431;23435;droit;0.8141106222501572;0.010627612373513772;0.4647887323943662
bn:00079373n;23443;23453;utilisateur;0.8925895087427144;0.004397915639608865;0.3145539906103286
bn:00088769v;23467;23477;transmettre;0.0;0.0;0.0
bn:00019764n;23486;23491;client;0.8309066843150231;0.0034338203268214733;0.2535211267605634
bn:00083187v;23496;23499;être;0.0;0.0;0.0
bn:00101187a;23505;23510;fiable;0.0;0.0;0.0
bn:02266432n;23516;23518;SQL;1.0;0.0063999518636099146;0.3380281690140845
bn:03211312n;23520;23528;injection;0.882494004796163;0.0005032440781641984;0.107981220657277
bn:00055423n;23532;23541;Javascript;1.0;0.009813259524201869;0.431924882629108
bn:03211312n;23543;23551;injection;0.882494004796163;0.0005032440781641984;0.107981220657277
bn:00094868v;23555;23560;tenter;0.0;0.0;0.0
bn:00090224v;23569;23574;mettre;0.0;0.0;0.0
bn:00055423n;23576;23585;javascript;1.0;0.009813259524201869;0.431924882629108
bn:00114251r;23631;23638;toujours;0.0;0.0;0.0
bn:00094890v;23640;23645;tester;0.0;0.0;0.0
bn:00009676n;23650;23658;existence;0.9608133869942809;0.0031015151339032665;0.2535211267605634
bn:01651507n;23665;23672;validité;0.0;0.0;0.0
bn:00021475n;23680;23686;fichier;0.9433389032356069;0.016984487638041695;0.539906103286385
bn:00020354n;23690;23693;code;0.8925619834710744;0.0036922799213134124;0.28169014084507044
bn:00089662v;23697;23703;inclure;0.0;0.0;0.0
bn:00084662v;23707;23714;regarder;0.0;0.0;0.0
bn:00116424r;23716;23728;régulièrement;0.968;8.273442045905979e-05;0.051643192488262914
bn:01225760n;23740;23744;MYSQL;1.0;0.005872092585970294;0.3568075117370892
bn:00016413n;23754;23757;type;0.8767338393090814;0.00687174318688885;0.352112676056338
bn:00016413n;23754;23767;type de donnée;1.0;0.00687174318688885;0.352112676056338
bn:00035278n;23781;23785;FLOAT;1.0;0.0016683635200008752;0.18779342723004694
bn:14981519n;23787;23790;TEXT;1.0;0.000393843191606764;0.11267605633802817
bn:03603649n;23803;23811;TIMESTAMP;1.0;0.0007897376498364799;0.15492957746478872
bn:02324948n;23817;23820;ENUM;1.0;5.5384198819701185e-05;0.04225352112676056
bn:00070697n;23862;23869;Ensemble;0.0;0.0;0.0
bn:00088052v;23871;23875;fixer;0.0;0.0;0.0
bn:00029680n;23880;23885;valeur;0.0;0.0;0.0
bn:00025336n;23931;23934;date;0.0;0.0;0.0
bn:00000127n;23939;23943;heure;0.0;0.0;0.0
bn:00069568n;23947;23953;horaire;0.7203023758099352;0.00045606494583630484;0.107981220657277
bn:00079165n;23955;23958;Unix;1.0;0.019442588807879052;0.568075117370892
bn:03870834n;23997;24001;autre;1.0;1.7093888524599132e-05;0.023474178403755867
bn:00059127n;24011;24019;opération;0.0;0.0;0.0
bn:00023652n;24023;24030;création;0.0;0.0;0.0
bn:00008786n;24035;24038;base;0.0;0.0;0.0
bn:00025333n;24035;24048;base de donnée;1.0;0.0226685474502414;0.6056338028169014
bn:00025314n;24043;24048;donnée;0.8554913294797688;0.017911660151615955;0.5539906103286385
bn:00024147n;24061;24071;suppression;0.0;0.0;0.0
bn:00008786n;24076;24079;base;0.0;0.0;0.0
bn:00025333n;24076;24089;base de donnée;1.0;0.0226685474502414;0.6056338028169014
bn:00025314n;24084;24089;donnée;0.8554913294797688;0.017911660151615955;0.5539906103286385
bn:00025333n;24105;24112;DATABASE;1.0;0.0226685474502414;0.6056338028169014
bn:00025333n;24121;24128;DATABASE;1.0;0.0226685474502414;0.6056338028169014
bn:00082954v;24158;24163;éviter;0.0;0.0;0.0
bn:00031485n;24168;24173;erreur;0.0;0.0;0.0
bn:00008786n;24181;24184;base;0.0;0.0;0.0
bn:00083184v;24189;24195;exister;1.0;8.205066491807583e-06;0.014084507042253521
bn:00030627n;24203;24213;utilisation;0.0;0.0;0.0
bn:00008786n;24222;24225;base;0.0;0.0;0.0
bn:00025333n;24222;24235;base de donnée;1.0;0.0226685474502414;0.6056338028169014
bn:00025314n;24230;24235;donnée;0.8554913294797688;0.017911660151615955;0.5539906103286385
bn:00095687v;24239;24242;user;0.0;0.0;0.0
bn:00008786n;24256;24259;base;0.0;0.0;0.0
bn:00086464v;24261;24269;spécifier;0.0;0.0;0.0
bn:00083187v;24271;24274;être;0.0;0.0;0.0
bn:00082705v;24276;24283;utiliser;0.0;0.0;0.0
bn:00011197n;24289;24294;défaut;0.0;0.0;0.0
bn:00059127n;24306;24314;opération;0.0;0.0;0.0
bn:00075813n;24325;24329;table;0.0;0.0;0.0
bn:00082537v;24333;24341;permettre;0.0;0.0;0.0
bn:00086008v;24346;24350;créer;0.0;0.0;0.0
bn:00107267a;24355;24361;nouveau;0.0;0.0;0.0
bn:00075813n;24363;24367;table;0.0;0.0;0.0
bn:00008786n;24377;24380;base;0.0;0.0;0.0
bn:00025333n;24377;24390;base de donnée;1.0;0.0226685474502414;0.6056338028169014
bn:00025314n;24385;24390;donnée;0.8554913294797688;0.017911660151615955;0.5539906103286385
bn:00103325a;24392;24398;courant;0.0;0.0;0.0
bn:00022154n;24468;24474;contenu;0.0;0.0;0.0
bn:00083187v;24476;24479;être;0.0;0.0;0.0
bn:13719294v;24481;24491;incrémenter;0.0;0.0;0.0
bn:00114450r;24493;24507;automatiquement;0.0;0.0;0.0
bn:02234787n;24522;24530;insertion;1.0;5.5384198819701185e-05;0.04225352112676056
bn:00048985n;24548;24550;clé;0.0;0.0;0.0
bn:00035811n;24556;24560;index;0.0;0.0;0.0
bn:00109012a;24562;24569;primaire;0.0;0.0;0.0
bn:00110682a;24571;24576;unique;0.0;0.0;0.0
bn:00054378n;24594;24597;test;0.0;0.0;0.0
bn:00124400n;24619;24621;NOT;1.0;8.205066491807583e-06;0.014084507042253521
bn:15898583n;24623;24626;NULL;0.7840543439399357;0.0014994759013778358;0.20187793427230047
bn:03738940n;24643;24649;PRIMARY;1.0;6.837555409839652e-07;0.004694835680751174
bn:00124400n;24674;24676;NOT;1.0;1.5165784776281926e-06;0.004901960784313725
bn:15898583n;24678;24681;NULL;0.7951070336391437;0.0007886208083666601;0.09803921568627451
bn:00059127n;24693;24701;opération;0.0;0.0;0.0
bn:00024147n;24705;24715;suppression;0.0;0.0;0.0
bn:00075813n;24724;24728;table;0.0;0.0;0.0
bn:00075813n;24739;24743;table;0.0;0.0;0.0
bn:00090884v;24775;24782;modifier;0.0;0.0;0.0
bn:00022071n;24787;24795;structure;0.0;0.0;0.0
bn:00075813n;24804;24808;table;0.0;0.0;0.0
bn:00102613a;24810;24817;existant;0.9411764705882353;2.4265255642051082e-05;0.0196078431372549
bn:03856057n;24821;24825;ALTER;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00059127n;24883;24891;opération;0.0;0.0;0.0
bn:00087681v;24895;24901;insérer;0.0;0.0;0.0
bn:00107267a;24906;24912;nouveau;0.0;0.0;0.0
bn:00017991n;24914;24927;enregistrement;0.0;0.0;0.0
bn:03795444n;24929;24934;insert;0.9992429977289932;0.002001883590469214;0.14705882352941177
bn:03407659n;24936;24939;INTO;1.0;4.549735432884578e-05;0.024509803921568627
bn:13601354v;24970;24975;valoir;0.0;0.0;0.0
bn:00054378n;24987;24990;test;0.0;0.0;0.0
bn:00087802v;25000;25008;remplacer;0.9263157894736842;0.0002669178120625619;0.05392156862745098
bn:00017991n;25013;25026;enregistrement;0.0;0.0;0.0
bn:03407659n;25037;25040;INTO;1.0;4.549735432884578e-05;0.024509803921568627
bn:13601354v;25071;25076;valoir;0.0;0.0;0.0
bn:00054378n;25088;25091;test;0.0;0.0;0.0
bn:00059127n;25107;25115;opération;0.0;0.0;0.0
bn:00001410n;25119;25130;modification;0.0;0.0;0.0
bn:00029680n;25135;25140;valeur;0.0;0.0;0.0
bn:00368253n;25142;25147;UPDATE;1.0;0.002001883590469214;0.14705882352941177
bn:00024147n;25220;25230;suppression;0.0;0.0;0.0
bn:00017991n;25236;25249;enregistrement;0.0;0.0;0.0
bn:00941697n;25251;25256;DELETE;1.0;0.002001883590469214;0.14705882352941177
bn:00059127n;25303;25311;opération;0.0;0.0;0.0
bn:00057001n;25315;25323;sélection;0.0;0.0;0.0
bn:00017991n;25329;25342;enregistrement;0.0;0.0;0.0
bn:00101602a;25353;25360;distinct;0.0;0.0;0.0
bn:04021608n;25364;25366;ALL;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00075813n;25399;25403;table;0.0;0.0;0.0
bn:02240223n;25486;25490;ORDER;1.0;9.706102256820433e-05;0.0392156862745098
bn:14916395n;25497;25499;ASC;0.0;0.0;0.0
bn:00032100n;25514;25520;exemple;0.0;0.0;0.0
bn:00179783n;25581;25583;AVG;1.0;0.0001835059957930113;0.05392156862745098
bn:00032100n;25632;25638;exemple;0.0;0.0;0.0
bn:00100162a;25644;25650;complet;0.0;0.0;0.0
bn:00110649a;25656;25661;simple;0.0;0.0;0.0
bn:15839327n;25667;25673;DOCTYPE;1.0;0.001637904755838448;0.14705882352941177
bn:00109211a;25680;25685;public;0.819935691318328;0.0003867275117951891;0.07352941176470588
bn:02673666n;25697;25699;W3C;1.0;0.008039382509907048;0.27941176470588236
bn:15232677n;25705;25707;DTD;1.0;0.0015150618991505644;0.1323529411764706
bn:01163644n;25709;25713;XHTML;1.0;0.004953145307933677;0.22549019607843138
bn:00102489a;25715;25720;strict;0.0;0.0;0.0
bn:15232677n;25778;25780;DTD;1.0;0.0015150618991505644;0.1323529411764706
bn:02338897n;25815;25818;head;0.7658227848101266;0.0001835059957930113;0.05392156862745098
bn:00047172n;25832;25835;site;0.966222604211431;0.01704937524549614;0.37745098039215685
bn:00068915n;25840;25844;vente;0.0;0.0;0.0
bn:00029344n;25840;25853;vente en ligne;1.0;0.0051381678822043165;0.21568627450980393
bn:00014457n;25849;25853;ligne;0.0;0.0;0.0
bn:02338897n;25871;25874;head;0.7658227848101266;0.0001835059957930113;0.05392156862745098
bn:00011776n;25880;25883;body;0.8759124087591241;0.0005459682519461494;0.07352941176470588
bn:01199383n;25889;25891;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:01199383n;25920;25922;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00043309n;25933;25938;header;1.0;0.001055538620429222;0.11764705882352941
bn:15206318n;25948;25949;ul;0.0;0.0;0.0
bn:00089240v;25984;25988;avoir;0.0;0.0;0.0
bn:00045513n;25990;25993;href;1.0;0.005071438429188676;0.21568627450980393
bn:00035811n;26021;26025;index;0.0;0.0;0.0
bn:00089240v;26031;26035;avoir;0.0;0.0;0.0
bn:00089240v;26057;26061;avoir;0.0;0.0;0.0
bn:00045513n;26063;26066;href;1.0;0.005071438429188676;0.21568627450980393
bn:00093455v;26094;26103;rechercher;0.0;0.0;0.0
bn:00089240v;26109;26113;avoir;0.0;0.0;0.0
bn:00089240v;26135;26139;avoir;0.0;0.0;0.0
bn:00045513n;26141;26144;href;1.0;0.005071438429188676;0.21568627450980393
bn:02047722n;26172;26180;commander;1.0;2.4265255642051082e-05;0.0196078431372549
bn:00089240v;26186;26190;avoir;0.0;0.0;0.0
bn:15206318n;26207;26208;ul;0.0;0.0;0.0
bn:01199383n;26216;26218;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00043309n;26231;26236;header;1.0;0.001055538620429222;0.11764705882352941
bn:01199383n;26245;26247;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00042759n;26258;26261;main;0.0;0.0;0.0
bn:00027675n;26275;26283;affichage;0.0;0.0;0.0
bn:15731443n;26288;26296;catalogue;0.0;0.0;0.0
bn:00085321v;26298;26302;venir;0.7318087318087318;0.0005338356241251238;0.0784313725490196
bn:00008786n;26310;26313;base;0.0;0.0;0.0
bn:00025333n;26310;26323;base de donnée;1.0;0.03295980005429351;0.5049019607843137
bn:00025314n;26318;26323;donnée;0.8475019618100967;0.019654857070061375;0.39705882352941174
bn:01199383n;26334;26336;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00042759n;26349;26352;main;0.0;0.0;0.0
bn:01199383n;26361;26363;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:03261868n;26393;26401;copyright;0.0;0.0;0.0
bn:14086525n;26405;26408;copy;1.0;1.3649206298653734e-05;0.014705882352941176
bn:00067807n;26425;26429;droit;0.0;0.0;0.0
bn:00083774v;26431;26438;réserver;0.0;0.0;0.0
bn:01199383n;26452;26454;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:01199383n;26483;26485;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00011776n;26517;26520;body;0.8759124087591241;0.0005459682519461494;0.07352941176470588
bn:01753580n;26553;26555;php;1.0;0.016465492531609286;0.37745098039215685
bn:00168023n;26590;26593;root;1.0;0.0004913714267515344;0.08823529411764706
bn:01846442n;26621;26624;host;0.8711340206185567;0.00025630176271916453;0.06372549019607843
bn:00054378n;26665;26668;test;0.0;0.0;0.0
bn:15725790n;26676;26678;try;0.8;6.0663139105127706e-06;0.00980392156862745
bn:01225760n;26702;26706;mysql;1.0;0.006387828547769947;0.2647058823529412
bn:01846442n;26710;26713;host;0.8711340206185567;0.00025630176271916453;0.06372549019607843
bn:01846442n;26723;26726;host;0.8711340206185567;0.00025630176271916453;0.06372549019607843
bn:00037180n;26776;26780;catch;0.9690048939641109;0.0036033904628445857;0.17647058823529413
bn:00032118n;26784;26792;exception;0.0;0.0;0.0
bn:00031485n;26810;26815;erreur;0.0;0.0;0.0
bn:00021485n;26853;26856;menu;0.8391608391608392;0.0010919365038922987;0.11764705882352941
bn:00035811n;26898;26902;index;0.0;0.0;0.0
bn:00093455v;26940;26949;rechercher;0.0;0.0;0.0
bn:02047722n;26987;26995;commander;1.0;2.4265255642051082e-05;0.0196078431372549
bn:01753580n;27026;27028;php;1.0;0.016465492531609286;0.37745098039215685
bn:15839327n;27075;27081;DOCTYPE;1.0;0.001637904755838448;0.14705882352941177
bn:00109211a;27088;27093;public;0.819935691318328;0.0003867275117951891;0.07352941176470588
bn:02673666n;27105;27107;W3C;1.0;0.008039382509907048;0.27941176470588236
bn:15232677n;27113;27115;DTD;1.0;0.0015150618991505644;0.1323529411764706
bn:01163644n;27117;27121;XHTML;1.0;0.004953145307933677;0.22549019607843138
bn:00102489a;27123;27128;strict;0.0;0.0;0.0
bn:15232677n;27186;27188;DTD;1.0;0.0015150618991505644;0.1323529411764706
bn:02338897n;27223;27226;head;0.7658227848101266;0.0001835059957930113;0.05392156862745098
bn:00047172n;27240;27243;site;0.966222604211431;0.01704937524549614;0.37745098039215685
bn:00068915n;27248;27252;vente;0.0;0.0;0.0
bn:00029344n;27248;27261;vente en ligne;1.0;0.0051381678822043165;0.21568627450980393
bn:00014457n;27257;27261;ligne;0.0;0.0;0.0
bn:02338897n;27279;27282;head;0.7658227848101266;0.0001835059957930113;0.05392156862745098
bn:00011776n;27288;27291;body;0.8759124087591241;0.0005459682519461494;0.07352941176470588
bn:01199383n;27297;27299;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:01199383n;27328;27330;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00043309n;27341;27346;header;1.0;0.001055538620429222;0.11764705882352941
bn:15206318n;27356;27357;ul;0.0;0.0;0.0
bn:03463379n;27391;27397;foreach;1.0;0.0007673887096798655;0.10784313725490197
bn:00021485n;27403;27406;menu;0.8391608391608392;0.0010919365038922987;0.11764705882352941
bn:00089240v;27408;27412;avoir;0.0;0.0;0.0
bn:00029621n;27444;27447;echo;0.0;0.0;0.0
bn:00089240v;27462;27466;avoir;0.0;0.0;0.0
bn:00045513n;27468;27471;href;1.0;0.005071438429188676;0.21568627450980393
bn:00089240v;27516;27520;avoir;0.0;0.0;0.0
bn:15206318n;27550;27551;ul;0.0;0.0;0.0
bn:01199383n;27559;27561;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00043309n;27574;27579;header;1.0;0.001055538620429222;0.11764705882352941
bn:01199383n;27588;27590;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00042759n;27601;27604;main;0.0;0.0;0.0
bn:01199383n;27630;27632;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00042759n;27645;27648;main;0.0;0.0;0.0
bn:01199383n;27657;27659;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00008141n;27712;27715;club;0.0;0.0;0.0
bn:00067807n;27724;27728;droit;0.0;0.0;0.0
bn:00083774v;27730;27737;réserver;0.0;0.0;0.0
bn:01199383n;27751;27753;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:01199383n;27782;27784;div;1.0;1.5165784776281926e-06;0.004901960784313725
bn:00011776n;27816;27819;body;0.8759124087591241;0.0005459682519461494;0.07352941176470588
bn:00101268a;27842;27846;autre;0.0;0.0;0.0
bn:00060158n;27848;27851;page;0.0;0.0;0.0
bn:00023652n;27853;27860;création;0.0;0.0;0.0
bn:00116285r;27865;27870;autant;0.0;0.0;0.0
bn:00060158n;27875;27878;page;0.0;0.0;0.0
bn:00107182a;27884;27893;nécessaire;0.9727891156462585;0.00021687072230083153;0.05392156862745098
bn:00001410n;27905;27916;modification;0.0;0.0;0.0
bn:00035680n;27941;27944;pied;0.0;0.0;0.0
bn:00060158n;27949;27952;page;0.0;0.0;0.0
bn:00021475n;27961;27967;fichier;0.9093870299082025;0.023287062523980898;0.4068627450980392
bn:00001410n;27997;28008;modification;0.0;0.0;0.0
bn:03885719n;28013;28024;identifiants;0.0;0.0;0.0
bn:00021901n;28029;28037;connexion;0.0;0.0;0.0
bn:00021475n;28046;28052;fichier;0.9093870299082025;0.023287062523980898;0.4068627450980392
bn:00085719v;28071;28076;rester;0.0;0.0;0.0
bn:00090884v;28080;28087;modifier;0.0;0.0;0.0
bn:00021475n;28092;28098;fichier;0.9093870299082025;0.023287062523980898;0.4068627450980392
bn:00043309n;28100;28105;header;1.0;0.001055538620429222;0.11764705882352941
bn:00087107v;28119;28123;faire;0.0;0.0;0.0
bn:00056944n;28128;28130;css;1.0;6.824603149326867e-05;0.024509803921568627
bn:01753580n;28140;28142;php;1.0;0.016465492531609286;0.37745098039215685
bn:00027675n;28186;28194;affichage;0.0;0.0;0.0
bn:15731443n;28199;28207;catalogue;0.0;0.0;0.0
bn:00085321v;28209;28213;venir;0.7318087318087318;0.0005338356241251238;0.0784313725490196
bn:00008786n;28221;28224;base;0.0;0.0;0.0
bn:00025333n;28221;28234;base de donnée;1.0;0.03295980005429351;0.5049019607843137
bn:00025314n;28229;28234;donnée;0.8475019618100967;0.019654857070061375;0.39705882352941174
bn:00054378n;28296;28299;test;0.0;0.0;0.0
bn:00039869n;28309;28310;if;0.0;0.0;0.0
bn:00029621n;28393;28396;echo;0.0;0.0;0.0
bn:00029621n;28413;28416;echo;0.0;0.0;0.0
bn:00021961n;28435;28442;résultat;0.0;0.0;0.0
bn:01753580n;28469;28471;php;1.0;0.016465492531609286;0.37745098039215685
bn:00087905v;28514;28518;aller;0.0;0.0;0.0
bn:00115880r;28520;28523;plus;0.0;0.0;0.0
bn:00115329r;28520;28528;plus loin;0.0;0.0;0.0
bn:00102778a;28525;28528;loin;0.0;0.0;0.0
bn:00116086r;28543;28549;ensuite;0.0;0.0;0.0
bn:00082281v;28551;28559;apprendre;0.0;0.0;0.0
bn:00036821n;28573;28580;fonction;0.0;0.0;0.0
bn:03294262n;28573;28588;fonction de base;1.0;1.3649206298653734e-05;0.014705882352941176
bn:00008786n;28585;28588;base;0.0;0.0;0.0
bn:00111488a;28590;28603;supplémentaire;0.7777777777777778;8.492839474717879e-05;0.03431372549019608
bn:00116326r;28612;28617;jamais;0.0;0.0;0.0
bn:00087107v;28619;28623;faire;0.0;0.0;0.0
bn:00083371v;28619;28633;faire confiance;0.7272727272727273;4.8530511284102165e-05;0.0196078431372549
bn:00006565n;28625;28633;confiance;0.0;0.0;0.0
bn:00019763n;28638;28643;client;0.0;0.0;0.0
bn:00053116n;28650;28656;gestion;0.0;0.0;0.0
bn:00058442n;28661;28665;objet;0.0;0.0;0.0
bn:01753580n;28670;28672;Php;1.0;0.016465492531609286;0.37745098039215685
bn:00054625n;28679;28685;méthode;0.0;0.0;0.0
bn:00021493n;28690;28702;programmation;0.8013129551748898;0.01184751106723144;0.3088235294117647
bn:00085715v;28704;28710;avancer;0.0;0.0;0.0
bn:00053116n;28720;28726;gestion;0.0;0.0;0.0
bn:02473997n;28737;28744;template;0.0;0.0;0.0
