bn:00023310n;0;4;cours;0.0;0.0;0.0
bn:00063940n;2889;2895;pouvoir;0.7298033641317223;0.0014206867767289615;0.25523012552301255
bn:03684159n;2901;2910;conséquent;1.0;5.188354565233182e-05;0.06276150627615062
bn:00089240v;2912;2916;avoir;0.0;0.0;0.0
bn:00101268a;2922;2926;autre;0.0;0.0;0.0
bn:00029871n;2928;2932;effet;0.0;0.0;0.0
bn:00087681v;2938;2944;insérer;0.0;0.0;0.0
bn:00029680n;2946;2951;valeur;0.0;0.0;0.0
bn:00008786n;2958;2961;base;0.0;0.0;0.0
bn:00023310n;2977;2981;cours;0.0;0.0;0.0
bn:00023310n;2983;2986;cour;0.0;0.0;0.0
bn:01753580n;2995;2997;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;3004;3012;structure;0.0;0.0;0.0
bn:03276801n;3004;3020;structure de base;0.0;0.0;0.0
bn:00008786n;3017;3020;base;0.0;0.0;0.0
bn:00021475n;3038;3044;fichier;0.8648832464293811;0.00527828604436389;0.4560669456066946
bn:00028018n;3038;3050;fichier texte;1.0;0.007546173473211373;0.497907949790795
bn:00076732n;3046;3050;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00083225v;3052;3059;contenir;0.0;0.0;0.0
bn:00046705n;3061;3071;information;0.7080126754187415;0.014786579917378336;0.6861924686192469
bn:14636497n;3076;3088;structuration;0.9959514170040485;0.00022690403965286448;0.100418410041841
bn:00022071n;3092;3100;structure;0.0;0.0;0.0
bn:00083187v;3102;3105;être;0.0;0.0;0.0
bn:00086679v;3107;3114;indiquer;0.0;0.0;0.0
bn:00082481v;3122;3125;aide;0.0;0.0;0.0
bn:00947370n;3130;3135;balise;0.0;0.0;0.0
bn:00056758n;3139;3141;nom;0.0;0.0;0.0
bn:00947370n;3146;3151;balise;0.0;0.0;0.0
bn:00086679v;3153;3160;indiquer;0.0;0.0;0.0
bn:00016413n;3162;3165;type;0.0;0.0;0.0
bn:01681906n;3170;3182;mise en forme;1.0;0.002528458124790304;0.35564853556485354
bn:00035908n;3178;3182;forme;0.0;0.0;0.0
bn:00084595v;3186;3194;appliquer;0.0;0.0;0.0
bn:00090224v;3198;3203;mettre;0.0;0.0;0.0
bn:00947370n;3205;3210;balise;0.0;0.0;0.0
bn:00091165v;3212;3218;ouvrant;0.0;0.0;0.0
bn:00062297n;3226;3232;morceau;0.0;0.0;0.0
bn:00076732n;3237;3241;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00083240v;3243;3251;concerner;0.8433079434167573;0.00017870999058025404;0.10460251046025104
bn:00056758n;3257;3259;nom;0.0;0.0;0.0
bn:00009633n;3271;3275;début;0.0;0.0;0.0
bn:00076732n;3277;3281;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00090224v;3283;3288;mettre;0.0;0.0;0.0
bn:00947370n;3290;3295;balise;0.0;0.0;0.0
bn:00085162v;3297;3303;fermant;0.0;0.0;0.0
bn:00030720n;3307;3309;fin;0.0;0.0;0.0
bn:00076732n;3311;3315;texte;0.7941016826488149;0.009108675274723374;0.5564853556485355
bn:00083240v;3317;3325;concerner;0.8442265795206971;0.00017870999058025404;0.10460251046025104
bn:00030720n;3329;3331;fin;0.0;0.0;0.0
bn:00076732n;3333;3337;texte;0.7941016826488149;0.009108675274723374;0.5564853556485355
bn:00056758n;3343;3345;nom;0.0;0.0;0.0
bn:00947370n;3347;3352;balise;0.0;0.0;0.0
bn:00947370n;3364;3369;balise;0.0;0.0;0.0
bn:00091165v;3371;3377;ouvrant;0.0;0.0;0.0
bn:00084451v;3379;3385;pouvoir;1.0;4.6118707246517174e-07;0.0041841004184100415
bn:00083225v;3387;3394;contenir;0.0;0.0;0.0
bn:02910696n;3396;3403;attribut;0.0;0.0;0.0
bn:00035908n;3408;3412;forme;0.0;0.0;0.0
bn:00056758n;3414;3416;nom;0.0;0.0;0.0
bn:00029680n;3424;3429;valeur;0.0;0.0;0.0
bn:00056758n;3437;3439;nom;0.0;0.0;0.0
bn:00076732n;3495;3499;texte;0.7941016826488149;0.009108675274723374;0.5564853556485355
bn:02910696n;3501;3508;attribut;0.0;0.0;0.0
bn:00082537v;3510;3518;permettre;0.0;0.0;0.0
bn:00082412v;3523;3530;préciser;0.0;0.0;0.0
bn:00046705n;3532;3542;information;0.7090718579385651;0.01482439725732048;0.6861924686192469
bn:00083240v;3544;3552;concerner;0.8442265795206971;0.00017870999058025404;0.10460251046025104
bn:01681906n;3554;3566;mise en forme;1.0;0.002528458124790304;0.35564853556485354
bn:00035908n;3562;3566;forme;0.0;0.0;0.0
bn:00947370n;3570;3575;balise;0.0;0.0;0.0
bn:00084451v;3577;3583;pouvoir;1.0;4.6118707246517174e-07;0.0041841004184100415
bn:00083187v;3585;3588;être;0.0;0.0;0.0
bn:00083187v;3606;3609;être;0.0;0.0;0.0
bn:00013447n;3611;3620;navigateur;0.9938132733408324;0.005704422899321709;0.4769874476987448
bn:00089840v;3622;3632;interpréter;0.0;0.0;0.0
bn:00947370n;3634;3639;balise;0.0;0.0;0.0
bn:00087107v;3646;3650;faire;0.0;0.0;0.0
bn:00010421n;3656;3664;affichage;0.9484536082474226;0.0005091505280015496;0.19246861924686193
bn:00023310n;3668;3672;cours;0.0;0.0;0.0
bn:00023310n;3674;3677;cour;0.0;0.0;0.0
bn:01753580n;3686;3688;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;3695;3703;structure;0.0;0.0;0.0
bn:03276801n;3695;3711;structure de base;0.0;0.0;0.0
bn:00008786n;3708;3711;base;0.0;0.0;0.0
bn:00022071n;3713;3721;structure;0.0;0.0;0.0
bn:00060158n;3727;3730;page;0.0;0.0;0.0
bn:00089240v;3747;3751;avoir;0.0;0.0;0.0
bn:00022071n;3753;3761;structure;0.0;0.0;0.0
bn:00103172a;3763;3769;suivant;0.0;0.0;0.0
bn:02338897n;3784;3787;head;0.9493670886075949;0.00015565063695699546;0.10460251046025104
bn:00043320n;3801;3805;titre;0.0;0.0;0.0
bn:00060158n;3810;3813;page;0.0;0.0;0.0
bn:02338897n;3831;3834;head;0.9493670886075949;0.00015565063695699546;0.10460251046025104
bn:00011776n;3840;3843;body;0.0;0.0;0.0
bn:00021395n;3847;3852;partie;0.0;0.0;0.0
bn:00087013v;3854;3861;afficher;0.9166666666666666;2.0292231188467555e-05;0.03347280334728033
bn:00013447n;3868;3877;navigateur;0.9938132733408324;0.005704422899321709;0.4769874476987448
bn:00011776n;3885;3888;body;0.0;0.0;0.0
bn:00020978n;3903;3913;commentaire;0.9077904929577465;0.0009511983369594166;0.2301255230125523
bn:00087013v;3917;3924;afficher;0.9166666666666666;2.0292231188467555e-05;0.03347280334728033
bn:00083187v;3928;3931;être;0.0;0.0;0.0
bn:00086464v;3933;3941;délimiter;1.0;0.00026149307008775235;0.08786610878661087
bn:00023310n;3961;3965;cours;0.0;0.0;0.0
bn:00023310n;3967;3970;cour;0.0;0.0;0.0
bn:01753580n;3979;3981;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;3988;3996;structure;0.0;0.0;0.0
bn:03276801n;3988;4004;structure de base;0.0;0.0;0.0
bn:00008786n;4001;4004;base;0.0;0.0;0.0
bn:00022071n;4006;4014;structure;0.0;0.0;0.0
bn:00060556n;4018;4027;paragraphe;0.0;0.0;0.0
bn:00043320n;4029;4033;titre;0.0;0.0;0.0
bn:00076732n;4041;4045;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4055;4059;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00060556n;4068;4077;paragraphe;0.0;0.0;0.0
bn:00012411n;4081;4084;saut;0.0;0.0;0.0
bn:17065141n;4081;4093;saut de ligne;0.0;0.0;0.0
bn:00014457n;4089;4093;ligne;0.0;0.0;0.0
bn:00076732n;4117;4121;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4137;4141;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00083187v;4143;4146;être;0.0;0.0;0.0
bn:00043320n;4148;4152;titre;0.0;0.0;0.0
bn:00104680a;4154;4162;important;0.0;0.0;0.0
bn:00060556n;4166;4175;paragraphe;0.0;0.0;0.0
bn:00010421n;4182;4190;affichage;0.9484536082474226;0.0005091505280015496;0.19246861924686193
bn:00111826a;4192;4195;gros;0.0;0.0;0.0
bn:00011848n;4202;4205;gras;0.9613629449345908;0.0014573511489899427;0.3305439330543933
bn:00076732n;4223;4227;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4243;4247;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00083187v;4249;4252;être;0.0;0.0;0.0
bn:00043320n;4254;4258;titre;0.0;0.0;0.0
bn:00104680a;4260;4268;important;0.0;0.0;0.0
bn:00010421n;4272;4280;affichage;0.9484536082474226;0.0005091505280015496;0.19246861924686193
bn:00111826a;4282;4285;gros;0.0;0.0;0.0
bn:00076732n;4309;4313;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4329;4333;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00083187v;4335;4338;être;0.0;0.0;0.0
bn:00106062a;4340;4344;petit;0.0;0.0;0.0
bn:00043320n;4346;4350;titre;0.0;0.0;0.0
bn:00023310n;4354;4358;cours;0.0;0.0;0.0
bn:00023310n;4360;4363;cour;0.0;0.0;0.0
bn:01753580n;4372;4374;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;4381;4389;structure;0.0;0.0;0.0
bn:03276801n;4381;4397;structure de base;0.0;0.0;0.0
bn:00008786n;4394;4397;base;0.0;0.0;0.0
bn:00032100n;4399;4405;exemple;0.0;0.0;0.0
bn:00028015n;4410;4417;document;0.0;0.0;0.0
bn:02338897n;4435;4438;head;0.9493670886075949;0.00015565063695699546;0.10460251046025104
bn:00060158n;4452;4455;page;0.0;0.0;0.0
bn:02338897n;4481;4484;head;0.9493670886075949;0.00015565063695699546;0.10460251046025104
bn:00011776n;4490;4493;body;0.0;0.0;0.0
bn:00044268n;4544;4551;histoire;0.8167890070680521;0.01383007792908557;0.702928870292887
bn:04807078n;4556;4559;toto;0.9868421052631579;1.7294515217443938e-05;0.02092050209205021
bn:02803535n;4565;4566;h2;0.9970326409495549;7.747942817414885e-05;0.06694560669456066
bn:00083187v;4576;4579;être;0.0;0.0;0.0
bn:00032768n;4581;4584;fois;0.7917395142723606;0.010546887160206013;0.5062761506276151
bn:00080721n;4604;4609;chemin;0.0;0.0;0.0
bn:00087107v;4611;4615;faire;0.0;0.0;0.0
bn:00036538n;4641;4643;ami;0.0;0.0;0.0
bn:02803535n;4657;4658;h2;0.9970326409495549;7.747942817414885e-05;0.06694560669456066
bn:00011776n;4709;4712;body;0.0;0.0;0.0
bn:00023310n;4727;4731;cours;0.0;0.0;0.0
bn:00023310n;4733;4736;cour;0.0;0.0;0.0
bn:01753580n;4745;4747;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;4754;4762;structure;0.0;0.0;0.0
bn:03276801n;4754;4770;structure de base;0.0;0.0;0.0
bn:00008786n;4767;4770;base;0.0;0.0;0.0
bn:00022071n;4772;4780;structure;0.0;0.0;0.0
bn:00032400n;4784;4788;style;0.0;0.0;0.0
bn:00110649a;4790;4795;simple;0.0;0.0;0.0
bn:00076732n;4803;4807;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4824;4828;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00090224v;4841;4846;mettre;0.0;0.0;0.0
bn:00076732n;4848;4852;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00105495a;4857;4864;italique;0.7971014492753623;2.5365288985584444e-05;0.04184100418410042
bn:00076732n;4874;4878;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4899;4903;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00090224v;4920;4925;mettre;0.0;0.0;0.0
bn:00076732n;4927;4931;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00011848n;4936;4939;gras;0.9613629449345908;0.0014573511489899427;0.3305439330543933
bn:00076732n;4949;4953;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00082195v;4965;4973;souligner;0.0;0.0;0.0
bn:00076732n;4975;4979;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00076732n;4991;4995;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00090224v;5009;5014;mettre;0.0;0.0;0.0
bn:00076732n;5016;5020;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00111630a;5025;5029;grand;0.0;0.0;0.0
bn:00076732n;5043;5047;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00090224v;5063;5068;mettre;0.0;0.0;0.0
bn:00076732n;5070;5074;texte;0.7759993692344083;0.00907800633440444;0.5564853556485355
bn:00106062a;5079;5083;petit;0.0;0.0;0.0
bn:00023310n;5087;5091;cours;0.0;0.0;0.0
bn:00023310n;5093;5096;cour;0.0;0.0;0.0
bn:01753580n;5105;5107;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;5114;5122;structure;0.0;0.0;0.0
bn:03276801n;5114;5130;structure de base;0.0;0.0;0.0
bn:00008786n;5127;5130;base;0.0;0.0;0.0
bn:00022071n;5132;5140;structure;0.0;0.0;0.0
bn:00071253n;5144;5148;liste;0.0;0.0;0.0
bn:15206318n;5152;5153;ul;0.0;0.0;0.0
bn:00085363v;5164;5169;entrer;0.0;0.0;0.0
bn:00085363v;5187;5192;entrer;0.0;0.0;0.0
bn:00085363v;5210;5215;entrer;0.0;0.0;0.0
bn:15206318n;5250;5251;ul;0.0;0.0;0.0
bn:00085363v;5269;5274;entrer;0.0;0.0;0.0
bn:00085363v;5292;5297;entrer;0.0;0.0;0.0
bn:00085363v;5315;5320;entrer;0.0;0.0;0.0
bn:00023310n;5360;5364;cours;0.0;0.0;0.0
bn:00023310n;5366;5369;cour;0.0;0.0;0.0
bn:01753580n;5378;5380;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;5387;5395;structure;0.0;0.0;0.0
bn:03276801n;5387;5403;structure de base;0.0;0.0;0.0
bn:00008786n;5400;5403;base;0.0;0.0;0.0
bn:00022071n;5405;5413;structure;0.0;0.0;0.0
bn:00011012n;5417;5423;tableau;0.0;0.0;0.0
bn:03561884n;5438;5439;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:03561884n;5491;5492;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:03561884n;5498;5499;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:03561884n;5551;5552;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:00075813n;5560;5564;table;0.0;0.0;0.0
bn:00023310n;5568;5572;cours;0.0;0.0;0.0
bn:00023310n;5574;5577;cour;0.0;0.0;0.0
bn:01753580n;5586;5588;PHP;1.0;0.0022275335600067795;0.2928870292887029
bn:00022071n;5595;5603;structure;0.0;0.0;0.0
bn:03276801n;5595;5611;structure de base;0.0;0.0;0.0
bn:00008786n;5608;5611;base;0.0;0.0;0.0
bn:00022071n;5613;5621;structure;0.0;0.0;0.0
bn:00011012n;5625;5631;tableau;0.0;0.0;0.0
bn:05004918n;5644;5649;border;0.0;0.0;0.0
bn:03561884n;5665;5666;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:03561884n;5718;5719;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:03561884n;5725;5726;tr;1.0;0.0002979268488125009;0.14225941422594143
bn:03561884n;5778;5779;tr;1.0;0.00018881986348998227;0.1342281879194631
bn:00075813n;5787;5791;table;0.0;0.0;0.0
bn:00023310n;5795;5799;cours;0.0;0.0;0.0
bn:00023310n;5801;5804;cour;0.0;0.0;0.0
bn:00045087n;5806;5809;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:01753580n;5813;5815;PHP;1.0;0.0050262049376619084;0.436241610738255
bn:00045087n;5817;5820;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:00022071n;5822;5830;structure;0.0;0.0;0.0
bn:03276801n;5822;5838;structure de base;0.0;0.0;0.0
bn:00008786n;5835;5838;base;0.0;0.0;0.0
bn:00045513n;5840;5855;lien hypertextes;1.0;0.002270334072915263;0.33557046979865773
bn:00045542n;5845;5855;hypertextes;0.0;0.0;0.0
bn:00089240v;5859;5863;avoir;0.0;0.0;0.0
bn:00045513n;5865;5868;href;1.0;0.002270334072915263;0.33557046979865773
bn:00074600n;5876;5882;adresse;0.0;0.0;0.0
bn:05005256n;5876;5886;adresse web;0.0;0.0;0.0
bn:00080778n;5884;5886;web;0.0;0.0;0.0
bn:00076732n;5894;5898;texte;0.7858202545482939;0.004524483586102813;0.4563758389261745
bn:00089240v;5904;5908;avoir;0.0;0.0;0.0
bn:00076732n;5912;5916;texte;0.7858202545482939;0.004524483586102813;0.4563758389261745
bn:00083294v;5918;5924;devenir;0.0;0.0;0.0
bn:00085116v;5947;5953;cliquer;0.8729372937293729;5.9455778444167036e-05;0.07718120805369127
bn:00076732n;5959;5963;texte;0.7858202545482939;0.004524483586102813;0.4563758389261745
bn:00087905v;5967;5971;aller;0.0;0.0;0.0
bn:00074600n;5979;5985;adresse;0.0;0.0;0.0
bn:00074600n;5995;6001;adresse;0.0;0.0;0.0
bn:05005256n;5995;6005;adresse web;0.0;0.0;0.0
bn:00080778n;6003;6005;web;0.0;0.0;0.0
bn:00089240v;6011;6015;avoir;0.0;0.0;0.0
bn:00045513n;6017;6020;href;1.0;0.002270334072915263;0.33557046979865773
bn:00045088n;6028;6031;http;0.9334782608695652;0.003378302057608266;0.37919463087248323
bn:00881840n;6076;6088;documentation;0.0;0.0;0.0
bn:00045087n;6090;6093;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:00089240v;6099;6103;avoir;0.0;0.0;0.0
bn:00076732n;6107;6111;texte;0.7858202545482939;0.004524483586102813;0.4563758389261745
bn:00881840n;6113;6125;documentation;0.0;0.0;0.0
bn:00045087n;6127;6130;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:00083187v;6132;6135;être;0.0;0.0;0.0
bn:00060158n;6147;6150;page;0.0;0.0;0.0
bn:00080778n;6147;6154;page web;1.0;0.0037325640872037566;0.412751677852349
bn:00080778n;6152;6154;web;0.0;0.0;0.0
bn:00082335v;6160;6166;adresse;0.0;0.0;0.0
bn:00083187v;6168;6171;être;0.0;0.0;0.0
bn:03561884n;6200;6201;TR;1.0;0.00018881986348998227;0.1342281879194631
bn:00089240v;6217;6221;avoir;0.0;0.0;0.0
bn:00045513n;6223;6226;href;1.0;0.002270334072915263;0.33557046979865773
bn:00074798n;6254;6257;truc;0.0;0.0;0.0
bn:00089240v;6263;6267;avoir;0.0;0.0;0.0
bn:00076732n;6271;6275;texte;0.7858202545482939;0.004524483586102813;0.4563758389261745
bn:00074798n;6277;6280;truc;0.0;0.0;0.0
bn:00083187v;6282;6285;être;0.0;0.0;0.0
bn:00060158n;6297;6300;page;0.0;0.0;0.0
bn:00080778n;6297;6304;page web;1.0;0.0037325640872037566;0.412751677852349
bn:00080778n;6302;6304;web;0.0;0.0;0.0
bn:00089575v;6319;6324;situer;0.7372462973121229;0.0006042235631679432;0.1610738255033557
bn:00062699n;6331;6337;endroit;0.8111166465020283;0.0012809404667829332;0.29194630872483224
bn:00060158n;6339;6342;page;0.0;0.0;0.0
bn:00103325a;6344;6350;courant;0.0;0.0;0.0
bn:00023310n;6354;6358;cours;0.0;0.0;0.0
bn:00023310n;6360;6363;cour;0.0;0.0;0.0
bn:00045087n;6365;6368;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:01753580n;6372;6374;PHP;1.0;0.0050262049376619084;0.436241610738255
bn:00045087n;6376;6379;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:00022071n;6381;6389;structure;0.0;0.0;0.0
bn:03276801n;6381;6397;structure de base;0.0;0.0;0.0
bn:00008786n;6394;6397;base;0.0;0.0;0.0
bn:00045772n;6399;6403;image;0.0;0.0;0.0
bn:00089662v;6405;6411;inclure;0.0;0.0;0.0
bn:00045772n;6413;6417;image;0.0;0.0;0.0
bn:02450504n;6423;6425;img;1.0;8.991422070951537e-07;0.006711409395973154
bn:04762064n;6427;6429;src;1.0;4.4957110354757684e-07;0.006711409395973154
bn:00074600n;6437;6443;adresse;0.0;0.0;0.0
bn:05005256n;6437;6447;adresse web;0.0;0.0;0.0
bn:00080778n;6445;6447;web;0.0;0.0;0.0
bn:00045772n;6449;6453;image;0.0;0.0;0.0
bn:00947370n;6464;6469;balise;0.0;0.0;0.0
bn:00085162v;6471;6477;fermant;0.0;0.0;0.0
bn:02450504n;6486;6488;img;1.0;8.991422070951537e-07;0.006711409395973154
bn:00045772n;6505;6509;image;0.0;0.0;0.0
bn:00074600n;6513;6519;adresse;0.0;0.0;0.0
bn:05005256n;6513;6523;adresse web;0.0;0.0;0.0
bn:00080778n;6521;6523;web;0.0;0.0;0.0
bn:00090460v;6525;6532;chercher;0.0;0.0;0.0
bn:00045772n;6538;6542;image;0.0;0.0;0.0
bn:00023310n;6546;6550;cours;0.0;0.0;0.0
bn:00023310n;6552;6555;cour;0.0;0.0;0.0
bn:00045087n;6557;6560;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:01753580n;6564;6566;PHP;1.0;0.0050262049376619084;0.436241610738255
bn:00045087n;6568;6571;HTML;1.0;0.005418230939955396;0.4395973154362416
bn:14352118n;6573;6582;formulaire;0.0;0.0;0.0
bn:14352118n;6584;6593;formulaire;0.0;0.0;0.0
