bn:00023310n;0;4;cours;0.0;0.0;0.0
bn:00045087n;10156;10159;HTML;1.0;0.007382464064362787;0.376865671641791
bn:01753580n;10163;10165;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:00083187v;10167;10170;être;0.0;0.0;0.0
bn:00049910n;10172;10178;langage;0.7661880216003928;0.017483397787417185;0.6082089552238806
bn:01246770n;10172;10188;langage impératif;1.0;0.00183546411281187;0.21641791044776118
bn:00104643a;10180;10188;impératif;0.7752293577981652;4.732887321715075e-05;0.048507462686567165
bn:00099857a;10190;10195;proche;0.0;0.0;0.0
bn:00023310n;10201;10205;cours;0.0;0.0;0.0
bn:00023310n;10207;10210;cour;0.0;0.0;0.0
bn:00045087n;10212;10215;HTML;1.0;0.007382464064362787;0.376865671641791
bn:01753580n;10219;10221;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01753580n;10223;10225;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01648657n;10227;10236;généralité;0.0;0.0;0.0
bn:01753580n;10238;10240;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:00016413n;10249;10252;type;0.0;0.0;0.0
bn:00005513n;10259;10262;zone;0.0;0.0;0.0
bn:00086464v;10266;10274;délimiter;1.0;0.0008065512122212672;0.11194029850746269
bn:00005513n;10288;10291;zone;0.0;0.0;0.0
bn:01753580n;10314;10316;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:00087823v;10320;10327;exécuter;0.0;0.0;0.0
bn:00096782a;10331;10339;similaire;0.0;0.0;0.0
bn:00020354n;10343;10346;code;0.9111536358665938;0.004667074983217854;0.376865671641791
bn:00005513n;10354;10357;zone;0.0;0.0;0.0
bn:00032429n;10365;10373;extérieur;0.0;0.0;0.0
bn:00076732n;10388;10392;texte;0.0;0.0;0.0
bn:00947370n;10394;10399;balise;0.0;0.0;0.0
bn:00083187v;10401;10404;être;0.0;0.0;0.0
bn:00022154n;10420;10426;contenu;0.0;0.0;0.0
bn:00045087n;10428;10431;HTML;1.0;0.007382464064362787;0.376865671641791
bn:00088725v;10433;10439;générer;0.0;0.0;0.0
bn:00023310n;10443;10447;cours;0.0;0.0;0.0
bn:00023310n;10449;10452;cour;0.0;0.0;0.0
bn:00045087n;10454;10457;HTML;1.0;0.007382464064362787;0.376865671641791
bn:01753580n;10461;10463;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01753580n;10465;10467;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01648657n;10469;10478;généralité;0.0;0.0;0.0
bn:01753580n;10480;10482;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:00113501a;10486;10493;variable;0.0;0.0;0.0
bn:00056758n;10495;10497;nom;0.0;0.0;0.0
bn:00113501a;10503;10510;variable;0.0;0.0;0.0
bn:00083342v;10512;10520;commencer;0.0;0.0;0.0
bn:00079373n;10539;10549;utilisateur;0.9287649402390439;0.0016321459947310922;0.23134328358208955
bn:02806034n;10566;10576;affectation;0.7559279729006954;0.0011874226179924212;0.19776119402985073
bn:00029680n;10591;10596;valeur;0.0;0.0;0.0
bn:00113501a;10600;10607;variable;0.0;0.0;0.0
bn:00083187v;10609;10612;être;0.0;0.0;0.0
bn:00082638v;10614;10621;déclarer;0.0;0.0;0.0
bn:00113501a;10630;10637;variable;0.0;0.0;0.0
bn:00083184v;10639;10645;exister;1.0;1.0081890152765841e-05;0.014925373134328358
bn:00089240v;10655;10659;avoir;0.0;0.0;0.0
bn:00087107v;10661;10665;faire;0.0;0.0;0.0
bn:02806034n;10667;10677;affectation;0.7559279729006954;0.0011874226179924212;0.19776119402985073
bn:00113501a;10681;10688;variable;0.0;0.0;0.0
bn:00084450v;10690;10696;pouvoir;0.8181818181818182;1.0081890152765841e-05;0.022388059701492536
bn:00083225v;10698;10705;contenir;0.0;0.0;0.0
bn:00058285n;10707;10712;nombre;0.0;0.0;0.0
bn:00017748n;10727;10735;caractère;0.0;0.0;0.0
bn:00294693n;10739;10745;booléen;1.0;0.001350693227966379;0.19776119402985073
bn:00066414n;10752;10758;réalité;0.7539592760180995;0.0007466199763131592;0.16044776119402984
bn:00103393a;10760;10765;entier;0.0;0.0;0.0
bn:00011012n;10774;10780;tableau;0.0;0.0;0.0
bn:00023310n;10784;10788;cours;0.0;0.0;0.0
bn:00023310n;10790;10793;cour;0.0;0.0;0.0
bn:00045087n;10795;10798;HTML;1.0;0.007382464064362787;0.376865671641791
bn:01753580n;10802;10804;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01753580n;10806;10808;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01648657n;10810;10819;généralité;0.0;0.0;0.0
bn:01753580n;10821;10823;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:00020407n;10827;10836;génération;0.0;0.0;0.0
bn:00083225v;10838;10844;contenu;0.0;0.0;0.0
bn:00054625n;10851;10857;méthode;0.0;0.0;0.0
bn:00090224v;10861;10866;mettre;0.0;0.0;0.0
bn:00076732n;10868;10872;texte;0.0;0.0;0.0
bn:00032429n;10880;10888;extérieur;0.0;0.0;0.0
bn:00082705v;10903;10910;utiliser;0.0;0.0;0.0
bn:00020945n;10916;10926;instruction;0.0;0.0;0.0
bn:00029680n;10942;10947;valeur;0.0;0.0;0.0
bn:00029680n;10951;10956;valeur;0.0;0.0;0.0
bn:00083187v;10958;10961;être;0.0;0.0;0.0
bn:00082720v;10963;10969;évaluer;0.0;0.0;0.0
bn:00095090v;10971;10981;transformer;0.0;0.0;0.0
bn:00076732n;10986;10990;texte;0.0;0.0;0.0
bn:00076732n;10994;10998;texte;0.0;0.0;0.0
bn:00083187v;11000;11003;être;0.0;0.0;0.0
bn:00082317v;11005;11011;ajouter;0.0;0.0;0.0
bn:01234901n;11015;11019;suite;0.0;0.0;0.0
bn:00083225v;11021;11027;contenu;0.0;0.0;0.0
bn:00045087n;11029;11032;HTML;1.0;0.007382464064362787;0.376865671641791
bn:00088725v;11034;11040;générer;0.0;0.0;0.0
bn:00084450v;11044;11050;pouvoir;0.8181818181818182;1.0081890152765841e-05;0.022388059701492536
bn:00082705v;11052;11059;utiliser;0.0;0.0;0.0
bn:00030098n;11068;11072;place;0.0;0.0;0.0
bn:00084450v;11085;11091;pouvoir;0.8181818181818182;1.0081890152765841e-05;0.022388059701492536
bn:00085650v;11093;11102;considérer;0.0;0.0;0.0
bn:00076732n;11104;11108;texte;0.0;0.0;0.0
bn:00090224v;11110;11115;mettre;0.0;0.0;0.0
bn:00032429n;11123;11131;extérieur;0.0;0.0;0.0
bn:00083187v;11144;11147;être;0.0;0.0;0.0
bn:00091458v;11149;11154;passer;0.0;0.0;0.0
bn:00005600n;11159;11166;argument;0.0;0.0;0.0
bn:00023310n;11178;11182;cours;0.0;0.0;0.0
bn:00023310n;11184;11187;cour;0.0;0.0;0.0
bn:00045087n;11189;11192;HTML;1.0;0.007382464064362787;0.376865671641791
bn:01753580n;11196;11198;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01753580n;11200;11202;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:01648657n;11204;11213;généralité;0.0;0.0;0.0
bn:01753580n;11215;11217;PHP;1.0;0.00413721564518916;0.2947761194029851
bn:00017748n;11233;11241;caractère;0.0;0.0;0.0
bn:00086464v;11243;11251;délimiter;1.0;0.0008065512122212672;0.11194029850746269
bn:00047350n;11257;11265;guillemet;0.0;0.0;0.0
bn:00110649a;11267;11272;simple;0.0;0.0;0.0
bn:00028341n;11291;11296;double;0.0;0.0;0.0
bn:00113501a;11321;11328;variable;0.0;0.0;0.0
bn:00047350n;11358;11366;guillemet;0.0;0.0;0.0
bn:00028341n;11368;11373;double;0.0;0.0;0.0
bn:00083187v;11377;11380;être;0.0;0.0;0.0
bn:00092816v;11382;11390;remplacer;0.0;0.0;0.0
bn:00029680n;11396;11401;valeur;0.0;0.0;0.0
bn:00085768v;11405;11413;convertir;0.0;0.0;0.0
bn:00017748n;11429;11437;caractère;0.0;0.0;0.0
bn:00056758n;11459;11461;nom;0.0;0.0;0.0
bn:00083187v;11463;11466;être;0.0;0.0;0.0
bn:00056758n;11470;11472;nom;0.0;0.0;0.0
bn:00113501a;11488;11495;variable;0.0;0.0;0.0
bn:00082691v;11497;11506;apparaître;0.0;0.0;0.0
bn:00047350n;11513;11521;guillemet;0.0;0.0;0.0
bn:00110649a;11523;11528;simple;0.0;0.0;0.0
bn:00083187v;11530;11533;être;0.0;0.0;0.0
bn:00092816v;11535;11543;remplacer;0.0;0.0;0.0
bn:00085508v;11572;11581;concaténer;0.0;0.0;0.0
bn:00056758n;11601;11603;nom;0.0;0.0;0.0
bn:00056758n;11613;11615;nom;0.0;0.0;0.0
bn:00023310n;11637;11641;cours;0.0;0.0;0.0
bn:00023310n;11643;11646;cour;0.0;0.0;0.0
bn:00045087n;11648;11651;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;11655;11657;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;11659;11661;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01648657n;11663;11672;généralité;0.0;0.0;0.0
bn:01753580n;11674;11676;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00059141n;11680;11688;opérateur;0.0;0.0;0.0
bn:00103325a;11690;11696;courant;0.0;0.0;0.0
bn:00097495a;11698;11709;arithmétique;1.0;3.284766958923332e-05;0.04
bn:00001296n;11717;11724;addition;0.9802457071059612;0.004612798240416036;0.372
bn:00055233n;11734;11745;soustraction;0.9098360655737705;0.0009479837443452737;0.156
bn:00090977v;11755;11764;multiplier;0.8622754491017964;4.730064420849599e-05;0.048
bn:00027919n;11774;11780;diviser;0.9917564996829423;0.0010274751047512182;0.184
bn:00553864n;11790;11795;modulo;1.0;0.0006898010613738998;0.168
bn:00071671n;11842;11852;comparaison;0.0;0.0;0.0
bn:00031284n;11862;11868;égalité;0.9059561128526645;0.0001898595302257686;0.068
bn:00105056a;11878;11886;inférieur;0.0;0.0;0.0
bn:00102489a;11888;11893;strict;0.0;0.0;0.0
bn:00105056a;11905;11913;inférieur;0.0;0.0;0.0
bn:00098887a;11915;11919;large;0.0;0.0;0.0
bn:00027022n;11941;11950;différence;0.0;0.0;0.0
bn:00051845n;11954;11960;logique;0.9933740893948823;0.008913543619734354;0.512
bn:00178793n;11995;11997;xor;1.0;0.0011982829866152315;0.228
bn:00102512a;12001;12008;exclusif;0.8849557522123894;3.284766958923332e-05;0.04
bn:00023310n;12020;12024;cours;0.0;0.0;0.0
bn:00023310n;12026;12029;cour;0.0;0.0;0.0
bn:00045087n;12031;12034;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;12038;12040;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;12042;12044;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01648657n;12046;12055;généralité;0.0;0.0;0.0
bn:01753580n;12057;12059;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00011012n;12063;12069;tableau;0.0;0.0;0.0
bn:00062118n;12071;12077;syntaxe;0.0;0.0;0.0
bn:00096782a;12079;12087;similaire;0.0;0.0;0.0
bn:00011012n;12095;12101;tableau;0.0;0.0;0.0
bn:00024287n;12113;12118;coucou;0.0;0.0;0.0
bn:00086133v;12136;12141;coucou;1.0;8.21191739730833e-06;0.02
bn:04777941n;12152;12155;case;0.7962085308056872;0.0005518408490991198;0.16
bn:00058286n;12157;12162;numéro;0.0;0.0;0.0
bn:00011012n;12178;12184;tableau;0.0;0.0;0.0
bn:00088725v;12192;12198;générer;0.0;0.0;0.0
bn:00076732n;12200;12204;texte;0.7131952017448201;0.0021482375911358593;0.24
bn:00086133v;12206;12211;coucou;1.0;8.21191739730833e-06;0.02
bn:00011012n;12217;12223;tableau;0.0;0.0;0.0
bn:00029680n;12231;12236;valeur;0.0;0.0;0.0
bn:00082317v;12240;12246;ajouter;0.0;0.0;0.0
bn:04777941n;12248;12251;case;0.7962085308056872;0.0005518408490991198;0.16
bn:00011012n;12253;12259;tableau;0.0;0.0;0.0
bn:00011012n;12263;12269;tableau;0.0;0.0;0.0
bn:00085072v;12271;12276;ranger;0.0;0.0;0.0
bn:00029680n;12278;12283;valeur;0.0;0.0;0.0
bn:00103006a;12287;12293;premier;0.0;0.0;0.0
bn:04777941n;12295;12298;case;0.7962085308056872;0.0005518408490991198;0.16
bn:00011012n;12304;12310;tableau;0.0;0.0;0.0
bn:00089252v;12312;12317;porter;0.0;0.0;0.0
bn:00058286n;12319;12324;numéro;0.0;0.0;0.0
bn:00086008v;12333;12337;créer;0.0;0.0;0.0
bn:00011012n;12339;12345;tableau;0.0;0.0;0.0
bn:00087579v;12347;12350;vide;0.0;0.0;0.0
bn:00084451v;12354;12360;pouvoir;0.9230769230769231;1.5766881402831995e-05;0.024
bn:00082705v;12362;12369;utiliser;0.0;0.0;0.0
bn:00011012n;12375;12381;tableau;0.0;0.0;0.0
bn:00023310n;12397;12401;cours;0.0;0.0;0.0
bn:00023310n;12403;12406;cour;0.0;0.0;0.0
bn:00045087n;12408;12411;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;12415;12417;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;12419;12421;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01648657n;12423;12432;généralité;0.0;0.0;0.0
bn:01753580n;12434;12436;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00011012n;12440;12446;tableau;0.0;0.0;0.0
bn:03848413n;12440;12457;tableau associatif;0.0;0.0;0.0
bn:00097619a;12448;12457;associatif;1.0;7.22648730963133e-05;0.044
bn:00011012n;12459;12465;tableau;0.0;0.0;0.0
bn:00082868v;12467;12474;associer;0.9347826086956522;0.00033898795016088786;0.096
bn:00029680n;12476;12481;valeur;0.0;0.0;0.0
bn:00017748n;12496;12504;caractère;0.0;0.0;0.0
bn:00062118n;12508;12514;syntaxe;0.0;0.0;0.0
bn:00046516n;12520;12527;personne;0.959556737059052;0.010552313855541205;0.5
bn:15996005n;12533;12538;Prenom;1.0;0.0017445397318841818;0.188
bn:00082868v;12557;12564;associer;0.9347826086956522;0.00033898795016088786;0.096
bn:15996005n;12594;12599;Prenom;1.0;0.0017445397318841818;0.188
bn:00046516n;12613;12620;personne;0.959556737059052;0.010552313855541205;0.5
bn:15996005n;12626;12631;Prenom;1.0;0.0017445397318841818;0.188
bn:00088725v;12639;12645;générer;0.0;0.0;0.0
bn:00076732n;12647;12651;texte;0.7131952017448201;0.0021482375911358593;0.24
bn:00023310n;12660;12664;cours;0.0;0.0;0.0
bn:00023310n;12666;12669;cour;0.0;0.0;0.0
bn:00045087n;12671;12674;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;12678;12680;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;12682;12684;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01648657n;12686;12695;généralité;0.0;0.0;0.0
bn:01753580n;12697;12699;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00022284n;12703;12710;contrôle;0.0;0.0;0.0
bn:00022071n;12712;12720;structure;0.0;0.0;0.0
bn:00047734n;12712;12732;structure de contrôle;1.0;0.003165201441618523;0.292
bn:00022284n;12725;12732;contrôle;0.0;0.0;0.0
bn:00096782a;12734;12742;similaire;0.0;0.0;0.0
bn:00039869n;12753;12754;if;0.0;0.0;0.0
bn:00017049n;12839;12847;inclusion;0.0;0.0;0.0
bn:00101268a;12853;12857;autre;0.0;0.0;0.0
bn:00021475n;12859;12865;fichier;0.9266344938526945;0.010596001256094886;0.508
bn:01753580n;12867;12869;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00056758n;12885;12887;nom;0.0;0.0;0.0
bn:00023310n;12909;12913;cours;0.0;0.0;0.0
bn:00023310n;12915;12918;cour;0.0;0.0;0.0
bn:00045087n;12920;12923;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;12927;12929;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;12931;12933;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01648657n;12935;12944;généralité;0.0;0.0;0.0
bn:01753580n;12946;12948;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00036821n;12952;12959;fonction;0.0;0.0;0.0
bn:00025928n;12961;12970;définition;0.9998802825332216;0.0027434373640927673;0.288
bn:04733431n;12961;12982;définition de fonction;1.0;3.284766958923332e-06;0.008
bn:00036821n;12975;12982;fonction;0.0;0.0;0.0
bn:00056758n;12995;12997;nom;0.0;0.0;0.0
bn:00036821n;12999;13006;fonction;0.0;0.0;0.0
bn:00088506v;13046;13053;renvoyer;0.0;0.0;0.0
bn:00021961n;13055;13062;résultat;0.0;0.0;0.0
bn:00036821n;13069;13076;fonction;0.0;0.0;0.0
bn:00029680n;13087;13092;valeur;0.0;0.0;0.0
bn:00023310n;13096;13100;cours;0.0;0.0;0.0
bn:00023310n;13102;13105;cour;0.0;0.0;0.0
bn:00045087n;13107;13110;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;13114;13116;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;13118;13120;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00053116n;13122;13128;gestion;0.0;0.0;0.0
bn:14352118n;13130;13139;formulaire;0.0;0.0;0.0
bn:01753580n;13141;13143;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00019621n;13147;13158;récupération;0.0;0.0;0.0
bn:00060585n;13160;13168;paramètre;0.0;0.0;0.0
bn:00889785n;13185;13196;interpréteur;0.0;0.0;0.0
bn:01753580n;13198;13200;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00089742v;13202;13212;initialiser;1.0;0.0003156661047525322;0.124
bn:00011012n;13214;13220;tableau;0.0;0.0;0.0
bn:03848413n;13214;13231;tableau associatif;0.0;0.0;0.0
bn:00097619a;13222;13231;associatif;1.0;7.22648730963133e-05;0.044
bn:00082868v;13233;13240;associer;0.9347826086956522;0.00033898795016088786;0.096
bn:00056758n;13244;13246;nom;0.0;0.0;0.0
bn:00060585n;13251;13259;paramètre;0.0;0.0;0.0
bn:00029680n;13261;13266;valeur;0.0;0.0;0.0
bn:00056758n;13270;13272;nom;0.0;0.0;0.0
bn:00011012n;13274;13280;tableau;0.0;0.0;0.0
bn:00089742v;13282;13292;initialiser;1.0;0.0003156661047525322;0.124
bn:00086606v;13294;13301;dépendre;0.0;0.0;0.0
bn:01641329n;13306;13312;méthode;0.8988326848249028;0.003035124670045159;0.28
bn:01500184n;13318;13321;POST;0.9942572741194488;0.0008530539792323894;0.196
bn:01641329n;13328;13334;méthode;0.8988326848249028;0.003035124670045159;0.28
bn:00045088n;13328;13339;méthode POST;1.0;0.0036805813774735937;0.332
bn:01500184n;13336;13339;POST;0.9942572741194488;0.0008530539792323894;0.196
bn:01641329n;13352;13358;méthode;0.8988326848249028;0.003035124670045159;0.28
bn:00045088n;13352;13362;méthode GET;1.0;0.0036805813774735937;0.332
bn:00032100n;13364;13370;exemple;0.0;0.0;0.0
bn:00087013v;13374;13381;afficher;0.0;0.0;0.0
bn:00029680n;13383;13388;valeur;0.0;0.0;0.0
bn:00056758n;13400;13402;nom;0.0;0.0;0.0
bn:00083187v;13410;13413;être;0.0;0.0;0.0
bn:00088769v;13415;13425;transmettre;0.0;0.0;0.0
bn:01641329n;13431;13437;méthode;0.8988326848249028;0.003035124670045159;0.28
bn:00045088n;13431;13442;méthode POST;1.0;0.0036805813774735937;0.332
bn:01500184n;13439;13442;POST;0.9942572741194488;0.0008530539792323894;0.196
bn:01500184n;13454;13457;POST;0.9942572741194488;0.0008530539792323894;0.196
bn:00056758n;13463;13465;nom;0.0;0.0;0.0
bn:00023310n;13473;13477;cours;0.0;0.0;0.0
bn:00023310n;13479;13482;cour;0.0;0.0;0.0
bn:00045087n;13484;13487;HTML;1.0;0.006203939355318497;0.404
bn:01753580n;13491;13493;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:01753580n;13495;13497;PHP;0.9998009157873781;0.0065984398670851895;0.372
bn:00000759n;13499;13503;accès;0.7123287671232876;0.0005636660101512438;0.156
bn:00000759n;13513;13517;accès;0.7194968553459119;0.0005636660101512438;0.156
bn:00008786n;13521;13524;base;0.0;0.0;0.0
bn:00025333n;13521;13534;base de donnée;1.0;0.01349119485368991;0.544
bn:00025314n;13529;13534;donnée;0.8529643665589949;0.011015794473445287;0.512
bn:00054018n;13547;13551;étape;0.0;0.0;0.0
bn:00021901n;13555;13563;connexion;0.0;0.0;0.0
bn:00025335n;13565;13568;SGBD;0.0;0.0;0.0
bn:00057001n;13572;13580;sélection;0.0;0.0;0.0
bn:00008786n;13586;13589;base;0.0;0.0;0.0
bn:00031082n;13593;13597;envoi;0.0;0.0;0.0
bn:00006362n;13603;13609;requête;0.0;0.0;0.0
bn:00019621n;13613;13624;récupération;0.0;0.0;0.0
bn:00030627n;13626;13636;utilisation;0.0;0.0;0.0
bn:00021961n;13638;13645;résultat;0.0;0.0;0.0
bn:16858148n;13649;13657;fermeture;0.8719211822660099;0.002558176507609491;0.264
bn:00021901n;13662;13670;connexion;0.0;0.0;0.0
bn:00058685n;13674;13680;pouvoir;0.0;0.0;0.0
bn:00054018n;13689;13693;étape;0.0;0.0;0.0
bn:00032768n;13698;13701;fois;0.746976693051891;0.01339100946144275;0.508
bn:00086682v;13707;13713;vouloir;0.0;0.0;0.0
